model,temperature,generation,ticks_survived,charge_efficiency,signs_written,vaults_attempted,vaults_solved
qwen2.5:7b,0.2,7,25,0.0,0,0,0
qwen2.5:7b,0.2,8,34,0.255,1,0,0
qwen2.5:7b,0.2,9,25,0.0,0,0,0
qwen2.5:7b,0.2,10,21,0.0,0,2,0
qwen2.5:7b,0.2,11,26,0.0,0,0,0
qwen2.5:7b,0.2,12,25,0.0,0,0,0
qwen2.5:7b,0.2,13,29,0.124,0,0,0
qwen2.5:7b,0.2,1,26,0.0,0,0,0
qwen2.5:7b,0.2,1,37,0.296,0,0,0
qwen2.5:7b,0.2,2,25,0.0,0,0,0
qwen2.5:7b,0.2,3,25,0.0,0,0,0
qwen2.5:7b,0.2,4,25,0.0,0,0,0
qwen2.5:7b,0.2,5,30,0.139,0,0,0
qwen2.5:7b,0.2,6,30,0.0,0,0,0
qwen2.5:7b,0.2,7,30,0.298,0,3,0
qwen2.5:7b,0.2,8,30,0.129,0,0,0
qwen2.5:7b,0.2,9,26,0.0,0,0,0
qwen2.5:7b,0.2,10,23,0.136,0,3,0
qwen2.5:7b,0.2,11,24,0.165,0,3,0
qwen2.5:7b,0.2,12,25,0.0,0,0,0
qwen2.5:7b,0.2,13,32,0.487,0,8,1
qwen2.5:7b,0.2,14,25,0.0,0,0,0
qwen2.5:7b,0.2,15,25,0.0,0,0,0
qwen2.5:7b,0.2,16,31,0.169,0,0,0
qwen2.5:7b,0.2,17,28,0.154,0,1,0
qwen2.5:7b,18,25,0.0,0,0,0
qwen2.5:7b,19,39,0.44,0,3,0
qwen2.5:7b,20,24,0.0,0,1,0
qwen2.5:7b,21,27,0.0,0,0,0
qwen2.5:7b,22,25,0.0,0,0,0
qwen2.5:7b,23,34,0.187,0,0,0
qwen2.5:7b,24,36,0.37,0,2,0
qwen2.5:7b,25,30,0.187,0,2,0
qwen2.5:7b,26,24,0.0,0,1,0
qwen2.5:7b,27,26,0.0,0,0,0
qwen2.5:7b,28,34,0.467,0,6,0
qwen2.5:7b,29,25,0.0,0,0,0
gemma2:2b,0.4,1,29,0.138,0,0,0
gemma2:2b,0.4,2,28,0.0,0,0,0
gemma2:2b,0.4,3,23,0.0,2,1,0
gemma2:2b,0.4,4,31,0.18,0,0,0
gemma2:2b,0.4,5,27,0.0,0,0,0
gemma2:2b,0.4,6,28,0.0,0,0,0
gemma2:2b,0.4,7,18,0.0,0,4,0
gemma2:2b,0.4,8,39,0.385,0,1,0
gemma2:2b,0.4,9,25,0.0,0,1,0
gemma2:2b,0.4,10,31,0.187,2,0,0
gemma2:2b,0.4,11,28,0.0,0,0,0
gemma2:2b,0.4,12,28,0.0,0,0,0
gemma2:2b,0.4,13,26,0.0,0,0,0
gemma2:2b,0.4,14,26,0.0,0,0,0
gemma2:2b,0.4,15,28,0.0,0,0,0
gemma2:2b,0.4,16,19,0.0,7,1,0
gemma2:2b,0.4,17,28,0.0,0,0,0
gemma2:2b,0.4,18,30,0.192,2,0,0
gemma2:2b,0.4,19,37,0.358,0,2,0
gemma2:2b,0.4,20,29,0.0,0,0,0
gemma2:2b,0.4,21,14,0.0,0,5,0
gemma2:2b,0.4,22,28,0.0,0,0,0
gemma2:2b,0.4,23,15,0.0,0,5,0
gemma2:2b,0.4,24,20,0.0,1,2,0
gemma2:2b,0.2,1,25,0.0,1,0,0
gemma2:2b,0.2,2,31,0.235,4,0,0
gemma2:2b,0.2,3,23,0.0,3,0,0
gemma2:2b,0.2,4,21,0.0,8,0,0
gemma2:2b,0.2,5,25,0.0,0,0,0
gemma2:2b,0.2,6,11,0.0,0,6,0
gemma2:2b,0.2,7,28,0.0,0,0,0
gemma2:2b,0.2,8,25,0.0,0,1,0
gemma2:2b,0.2,9,12,0.0,0,6,0
gemma2:2b,0.2,10,35,0.287,1,0,0
gemma2:2b,0.2,11,28,0.0,0,0,0
gemma2:2b,0.2,12,29,0.145,1,0,0
gemma2:2b,0.2,13,28,0.0,0,0,0
gemma2:2b,0.2,14,22,0.0,3,1,0
gemma2:2b,0.2,15,23,0.0,4,0,0
